Serial Number,Class Name,Class ID,Relative file path,Sampling rate(Hz),Audio Duration(sec)
11845,silver,3,silver\silver2845.wav,44100,1.114580499
11846,silver,3,silver\silver2846.wav,44100,1.161020408
11847,silver,3,silver\silver2847.wav,44100,1.346780045
11848,silver,3,silver\silver2848.wav,44100,1.253900227
11849,silver,3,silver\silver2849.wav,44100,1.161020408
11850,silver,3,silver\silver2850.wav,44100,1.161020408
11851,silver,3,silver\silver2851.wav,44100,1.06814059
11852,silver,3,silver\silver2852.wav,44100,1.06814059
11853,silver,3,silver\silver2853.wav,44100,1.06814059
11854,silver,3,silver\silver2854.wav,44100,1.114580499
11855,silver,3,silver\silver2855.wav,44100,0.975260771
11856,silver,3,silver\silver2856.wav,44100,1.02170068
11857,silver,3,silver\silver2857.wav,44100,1.114580499
11858,silver,3,silver\silver2858.wav,44100,1.06814059
11859,silver,3,silver\silver2859.wav,44100,1.02170068
11860,silver,3,silver\silver2860.wav,44100,1.114580499
11861,silver,3,silver\silver2861.wav,44100,1.114580499
11862,silver,3,silver\silver2862.wav,44100,1.161020408
11863,silver,3,silver\silver2863.wav,44100,1.439659864
11864,silver,3,silver\silver2864.wav,44100,1.207460317
11865,silver,3,silver\silver2865.wav,44100,1.161020408
11866,silver,3,silver\silver2866.wav,44100,1.439659864
11867,silver,3,silver\silver2867.wav,44100,1.253900227
11868,silver,3,silver\silver2868.wav,44100,1.300340136
11869,silver,3,silver\silver2869.wav,44100,1.253900227
11870,silver,3,silver\silver2870.wav,44100,1.161020408
11871,silver,3,silver\silver2871.wav,44100,1.02170068
11872,silver,3,silver\silver2872.wav,44100,1.114580499
11873,silver,3,silver\silver2873.wav,44100,1.02170068
11874,silver,3,silver\silver2874.wav,44100,1.06814059
11875,silver,3,silver\silver2875.wav,44100,1.161020408
11876,silver,3,silver\silver2876.wav,44100,1.207460317
11877,silver,3,silver\silver2877.wav,44100,0.975260771
11878,silver,3,silver\silver2878.wav,44100,0.975260771
11879,silver,3,silver\silver2879.wav,44100,0.835941043
11880,silver,3,silver\silver2880.wav,44100,0.882380952
11881,silver,3,silver\silver2881.wav,44100,0.975260771
11882,silver,3,silver\silver2882.wav,44100,0.928820862
11883,silver,3,silver\silver2883.wav,44100,0.928820862
11884,silver,3,silver\silver2884.wav,44100,0.835941043
11885,silver,3,silver\silver2885.wav,44100,0.928820862
11886,silver,3,silver\silver2886.wav,44100,1.02170068
11887,silver,3,silver\silver2887.wav,44100,1.06814059
11888,silver,3,silver\silver2888.wav,44100,1.02170068
11889,silver,3,silver\silver2889.wav,44100,0.975260771
11890,silver,3,silver\silver2890.wav,44100,0.928820862
11891,silver,3,silver\silver2891.wav,44100,1.114580499
11892,silver,3,silver\silver2892.wav,44100,1.161020408
11893,silver,3,silver\silver2893.wav,44100,1.06814059
11894,silver,3,silver\silver2894.wav,44100,1.02170068
11895,silver,3,silver\silver2895.wav,44100,1.114580499
11896,silver,3,silver\silver2896.wav,44100,1.161020408
11897,silver,3,silver\silver2897.wav,44100,1.161020408
11898,silver,3,silver\silver2898.wav,44100,0.975260771
11899,silver,3,silver\silver2899.wav,44100,1.114580499
11900,silver,3,silver\silver2900.wav,44100,1.67185941
11901,silver,3,silver\silver2901.wav,44100,1.857619048
11902,silver,3,silver\silver2902.wav,44100,1.950498866
11903,silver,3,silver\silver2903.wav,44100,1.346780045
11904,silver,3,silver\silver2904.wav,44100,1.346780045
11905,silver,3,silver\silver2905.wav,44100,1.253900227
11906,silver,3,silver\silver2906.wav,44100,1.300340136
11907,silver,3,silver\silver2907.wav,44100,1.300340136
11908,silver,3,silver\silver2908.wav,44100,1.207460317
11909,silver,3,silver\silver2909.wav,44100,1.486099773
11910,silver,3,silver\silver2910.wav,44100,1.486099773
11911,silver,3,silver\silver2911.wav,44100,1.67185941
11912,silver,3,silver\silver2912.wav,44100,1.486099773
11913,silver,3,silver\silver2913.wav,44100,1.300340136
11914,silver,3,silver\silver2914.wav,44100,1.578979592
11915,silver,3,silver\silver2915.wav,44100,1.393219955
11916,silver,3,silver\silver2916.wav,44100,1.393219955
11917,silver,3,silver\silver2917.wav,44100,1.439659864
11918,silver,3,silver\silver2918.wav,44100,1.393219955
11919,silver,3,silver\silver2919.wav,44100,1.346780045
11920,silver,3,silver\silver2920.wav,44100,1.253900227
11921,silver,3,silver\silver2921.wav,44100,1.439659864
11922,silver,3,silver\silver2922.wav,44100,1.486099773
11923,silver,3,silver\silver2923.wav,44100,1.393219955
11924,silver,3,silver\silver2924.wav,44100,1.439659864
11925,silver,3,silver\silver2925.wav,44100,1.300340136
11926,silver,3,silver\silver2926.wav,44100,1.207460317
11927,silver,3,silver\silver2927.wav,44100,1.578979592
11928,silver,3,silver\silver2928.wav,44100,1.625419501
11929,silver,3,silver\silver2929.wav,44100,1.486099773
11930,silver,3,silver\silver2930.wav,44100,1.439659864
11931,silver,3,silver\silver2931.wav,44100,1.346780045
11932,silver,3,silver\silver2932.wav,44100,1.346780045
11933,silver,3,silver\silver2933.wav,44100,1.161020408
11934,silver,3,silver\silver2934.wav,44100,0.975260771
11935,silver,3,silver\silver2935.wav,44100,1.114580499
11936,silver,3,silver\silver2936.wav,44100,1.06814059
11937,silver,3,silver\silver2937.wav,44100,1.06814059
11938,silver,3,silver\silver2938.wav,44100,1.161020408
11939,silver,3,silver\silver2939.wav,44100,1.114580499
11940,silver,3,silver\silver2940.wav,44100,1.06814059
11941,silver,3,silver\silver2941.wav,44100,1.161020408
11942,silver,3,silver\silver2942.wav,44100,1.02170068
11943,silver,3,silver\silver2943.wav,44100,1.06814059
11944,silver,3,silver\silver2944.wav,44100,1.06814059
11945,silver,3,silver\silver2945.wav,44100,1.114580499
11946,silver,3,silver\silver2946.wav,44100,1.161020408
11947,silver,3,silver\silver2947.wav,44100,1.346780045
11948,silver,3,silver\silver2948.wav,44100,1.253900227
11949,silver,3,silver\silver2949.wav,44100,1.161020408
11950,silver,3,silver\silver2950.wav,44100,1.161020408
11951,silver,3,silver\silver2951.wav,44100,1.06814059
11952,silver,3,silver\silver2952.wav,44100,1.06814059
11953,silver,3,silver\silver2953.wav,44100,1.06814059
11954,silver,3,silver\silver2954.wav,44100,1.114580499
11955,silver,3,silver\silver2955.wav,44100,0.975260771
11956,silver,3,silver\silver2956.wav,44100,1.02170068
11957,silver,3,silver\silver2957.wav,44100,1.114580499
11958,silver,3,silver\silver2958.wav,44100,1.06814059
11959,silver,3,silver\silver2959.wav,44100,1.02170068
11960,silver,3,silver\silver2960.wav,44100,1.114580499
11961,silver,3,silver\silver2961.wav,44100,1.114580499
11962,silver,3,silver\silver2962.wav,44100,1.161020408
11963,silver,3,silver\silver2963.wav,44100,1.439659864
11964,silver,3,silver\silver2964.wav,44100,1.207460317
11965,silver,3,silver\silver2965.wav,44100,1.161020408
11966,silver,3,silver\silver2966.wav,44100,1.439659864
11967,silver,3,silver\silver2967.wav,44100,1.253900227
11968,silver,3,silver\silver2968.wav,44100,1.300340136
11969,silver,3,silver\silver2969.wav,44100,1.253900227
11970,silver,3,silver\silver2970.wav,44100,1.161020408
11971,silver,3,silver\silver2971.wav,44100,1.02170068
11972,silver,3,silver\silver2972.wav,44100,1.114580499
11973,silver,3,silver\silver2973.wav,44100,1.02170068
11974,silver,3,silver\silver2974.wav,44100,1.06814059
11975,silver,3,silver\silver2975.wav,44100,1.161020408
11976,silver,3,silver\silver2976.wav,44100,1.207460317
11977,silver,3,silver\silver2977.wav,44100,0.975260771
11978,silver,3,silver\silver2978.wav,44100,0.975260771
11979,silver,3,silver\silver2979.wav,44100,0.835941043
11980,silver,3,silver\silver2980.wav,44100,0.882380952
11981,silver,3,silver\silver2981.wav,44100,0.975260771
11982,silver,3,silver\silver2982.wav,44100,0.928820862
11983,silver,3,silver\silver2983.wav,44100,0.928820862
11984,silver,3,silver\silver2984.wav,44100,0.835941043
11985,silver,3,silver\silver2985.wav,44100,0.928820862
11986,silver,3,silver\silver2986.wav,44100,1.02170068
11987,silver,3,silver\silver2987.wav,44100,1.06814059
11988,silver,3,silver\silver2988.wav,44100,1.02170068
11989,silver,3,silver\silver2989.wav,44100,0.975260771
11990,silver,3,silver\silver2990.wav,44100,0.928820862
11991,silver,3,silver\silver2991.wav,44100,1.114580499
11992,silver,3,silver\silver2992.wav,44100,1.161020408
11993,silver,3,silver\silver2993.wav,44100,1.06814059
11994,silver,3,silver\silver2994.wav,44100,1.02170068
11995,silver,3,silver\silver2995.wav,44100,1.114580499
11996,silver,3,silver\silver2996.wav,44100,1.161020408
11997,silver,3,silver\silver2997.wav,44100,1.161020408
11998,silver,3,silver\silver2998.wav,44100,0.975260771
11999,silver,3,silver\silver2999.wav,44100,1.114580499
12000,silver,3,silver\silver3000.wav,44100,1.67185941
12001,silver,3,silver\silver3001.wav,44100,1.857619048
12002,silver,3,silver\silver3002.wav,44100,1.950498866
12003,silver,3,silver\silver3003.wav,44100,1.346780045
12004,silver,3,silver\silver3004.wav,44100,1.346780045
12005,silver,3,silver\silver3005.wav,44100,1.253900227
12006,silver,3,silver\silver3006.wav,44100,1.300340136
12007,silver,3,silver\silver3007.wav,44100,1.300340136
12008,silver,3,silver\silver3008.wav,44100,1.207460317
12009,silver,3,silver\silver3009.wav,44100,1.486099773
12010,silver,3,silver\silver3010.wav,44100,1.486099773
12011,silver,3,silver\silver3011.wav,44100,1.67185941
12012,silver,3,silver\silver3012.wav,44100,1.486099773
12013,silver,3,silver\silver3013.wav,44100,1.300340136
12014,silver,3,silver\silver3014.wav,44100,1.578979592
12015,silver,3,silver\silver3015.wav,44100,1.393219955
12016,silver,3,silver\silver3016.wav,44100,1.393219955
12017,silver,3,silver\silver3017.wav,44100,1.439659864
12018,silver,3,silver\silver3018.wav,44100,1.393219955
12019,silver,3,silver\silver3019.wav,44100,1.346780045
12020,silver,3,silver\silver3020.wav,44100,1.253900227
12021,silver,3,silver\silver3021.wav,44100,1.439659864
12022,silver,3,silver\silver3022.wav,44100,1.486099773
12023,silver,3,silver\silver3023.wav,44100,1.393219955
12024,silver,3,silver\silver3024.wav,44100,1.439659864
12025,silver,3,silver\silver3025.wav,44100,1.300340136
12026,silver,3,silver\silver3026.wav,44100,1.207460317
12027,silver,3,silver\silver3027.wav,44100,1.578979592
12028,silver,3,silver\silver3028.wav,44100,1.625419501
12029,silver,3,silver\silver3029.wav,44100,1.486099773
12030,silver,3,silver\silver3030.wav,44100,1.439659864
12031,silver,3,silver\silver3031.wav,44100,1.346780045
12032,silver,3,silver\silver3032.wav,44100,1.346780045
12033,silver,3,silver\silver3033.wav,44100,1.161020408
12034,silver,3,silver\silver3034.wav,44100,0.975260771
12035,silver,3,silver\silver3035.wav,44100,1.114580499
12036,silver,3,silver\silver3036.wav,44100,1.06814059
12037,silver,3,silver\silver3037.wav,44100,1.06814059
12038,silver,3,silver\silver3038.wav,44100,1.161020408
12039,silver,3,silver\silver3039.wav,44100,1.114580499
12040,silver,3,silver\silver3040.wav,44100,1.06814059
12041,silver,3,silver\silver3041.wav,44100,1.161020408
12042,silver,3,silver\silver3042.wav,44100,1.02170068
12043,silver,3,silver\silver3043.wav,44100,1.06814059
12044,silver,3,silver\silver3044.wav,44100,1.06814059
12045,silver,3,silver\silver3045.wav,44100,1.114580499
12046,silver,3,silver\silver3046.wav,44100,1.161020408
12047,silver,3,silver\silver3047.wav,44100,1.346780045
12048,silver,3,silver\silver3048.wav,44100,1.253900227
12049,silver,3,silver\silver3049.wav,44100,1.161020408
12050,silver,3,silver\silver3050.wav,44100,1.161020408
12051,silver,3,silver\silver3051.wav,44100,1.06814059
12052,silver,3,silver\silver3052.wav,44100,1.06814059
12053,silver,3,silver\silver3053.wav,44100,1.06814059
12054,silver,3,silver\silver3054.wav,44100,1.114580499
12055,silver,3,silver\silver3055.wav,44100,0.975260771
12056,silver,3,silver\silver3056.wav,44100,1.02170068
12057,silver,3,silver\silver3057.wav,44100,1.114580499
12058,silver,3,silver\silver3058.wav,44100,1.06814059
12059,silver,3,silver\silver3059.wav,44100,1.02170068
12060,silver,3,silver\silver3060.wav,44100,1.114580499
12061,silver,3,silver\silver3061.wav,44100,1.114580499
12062,silver,3,silver\silver3062.wav,44100,1.161020408
12063,silver,3,silver\silver3063.wav,44100,1.439659864
12064,silver,3,silver\silver3064.wav,44100,1.207460317
12065,silver,3,silver\silver3065.wav,44100,1.161020408
12066,silver,3,silver\silver3066.wav,44100,1.439659864
12067,silver,3,silver\silver3067.wav,44100,1.253900227
12068,silver,3,silver\silver3068.wav,44100,1.300340136
12069,silver,3,silver\silver3069.wav,44100,1.253900227
12070,silver,3,silver\silver3070.wav,44100,1.161020408
12071,silver,3,silver\silver3071.wav,44100,1.02170068
12072,silver,3,silver\silver3072.wav,44100,1.114580499
12073,silver,3,silver\silver3073.wav,44100,1.02170068
12074,silver,3,silver\silver3074.wav,44100,1.06814059
12075,silver,3,silver\silver3075.wav,44100,1.161020408
12076,silver,3,silver\silver3076.wav,44100,1.207460317
12077,silver,3,silver\silver3077.wav,44100,0.975260771
12078,silver,3,silver\silver3078.wav,44100,0.975260771
12079,silver,3,silver\silver3079.wav,44100,0.835941043
12080,silver,3,silver\silver3080.wav,44100,0.882380952
12081,silver,3,silver\silver3081.wav,44100,0.975260771
12082,silver,3,silver\silver3082.wav,44100,0.928820862
12083,silver,3,silver\silver3083.wav,44100,0.928820862
12084,silver,3,silver\silver3084.wav,44100,0.835941043
12085,silver,3,silver\silver3085.wav,44100,0.928820862
12086,silver,3,silver\silver3086.wav,44100,1.02170068
12087,silver,3,silver\silver3087.wav,44100,1.06814059
12088,silver,3,silver\silver3088.wav,44100,1.02170068
12089,silver,3,silver\silver3089.wav,44100,0.975260771
12090,silver,3,silver\silver3090.wav,44100,0.928820862
12091,silver,3,silver\silver3091.wav,44100,1.114580499
12092,silver,3,silver\silver3092.wav,44100,1.161020408
12093,silver,3,silver\silver3093.wav,44100,1.06814059
12094,silver,3,silver\silver3094.wav,44100,1.02170068
12095,silver,3,silver\silver3095.wav,44100,1.114580499
12096,silver,3,silver\silver3096.wav,44100,1.161020408
12097,silver,3,silver\silver3097.wav,44100,1.161020408
12098,silver,3,silver\silver3098.wav,44100,0.975260771
12099,silver,3,silver\silver3099.wav,44100,1.114580499
12100,silver,3,silver\silver3100.wav,44100,1.67185941
12101,silver,3,silver\silver3101.wav,44100,1.996938776
12102,silver,3,silver\silver3102.wav,44100,1.996938776
12103,silver,3,silver\silver3103.wav,44100,1.811179138
12104,silver,3,silver\silver3104.wav,44100,1.857619048
12105,silver,3,silver\silver3105.wav,44100,2.182698413
12106,silver,3,silver\silver3106.wav,44100,1.950498866
12107,silver,3,silver\silver3107.wav,44100,2.043378685
12108,silver,3,silver\silver3108.wav,44100,1.996938776
12109,silver,3,silver\silver3109.wav,44100,1.904058957
12110,silver,3,silver\silver3110.wav,44100,1.06814059
12111,silver,3,silver\silver3111.wav,44100,1.857619048
12112,silver,3,silver\silver3112.wav,44100,1.996938776
12113,silver,3,silver\silver3113.wav,44100,2.043378685
12114,silver,3,silver\silver3114.wav,44100,1.67185941
12115,silver,3,silver\silver3115.wav,44100,2.925736961
12116,silver,3,silver\silver3116.wav,44100,1.67185941
12117,silver,3,silver\silver3117.wav,44100,1.764739229
12118,silver,3,silver\silver3118.wav,44100,1.625419501
12119,silver,3,silver\silver3119.wav,44100,1.393219955
12120,silver,3,silver\silver3120.wav,44100,1.857619048
12121,silver,3,silver\silver3121.wav,44100,2.182698413
12122,silver,3,silver\silver3122.wav,44100,1.857619048
12123,silver,3,silver\silver3123.wav,44100,3.250816327
12124,silver,3,silver\silver3124.wav,44100,1.393219955
12125,silver,3,silver\silver3125.wav,44100,1.996938776
12126,silver,3,silver\silver3126.wav,44100,1.996938776
12127,silver,3,silver\silver3127.wav,44100,1.811179138
12128,silver,3,silver\silver3128.wav,44100,1.857619048
12129,silver,3,silver\silver3129.wav,44100,2.182698413
12130,silver,3,silver\silver3130.wav,44100,1.950498866
12131,silver,3,silver\silver3131.wav,44100,2.043378685
12132,silver,3,silver\silver3132.wav,44100,1.996938776
12133,silver,3,silver\silver3133.wav,44100,1.904058957
12134,silver,3,silver\silver3134.wav,44100,1.06814059
12135,silver,3,silver\silver3135.wav,44100,1.857619048
12136,silver,3,silver\silver3136.wav,44100,1.996938776
12137,silver,3,silver\silver3137.wav,44100,2.043378685
12138,silver,3,silver\silver3138.wav,44100,1.67185941
12139,silver,3,silver\silver3139.wav,44100,2.925736961
12140,silver,3,silver\silver3140.wav,44100,1.67185941
12141,silver,3,silver\silver3141.wav,44100,1.764739229
12142,silver,3,silver\silver3142.wav,44100,1.625419501
12143,silver,3,silver\silver3143.wav,44100,1.393219955
12144,silver,3,silver\silver3144.wav,44100,1.857619048
12145,silver,3,silver\silver3145.wav,44100,2.182698413
12146,silver,3,silver\silver3146.wav,44100,1.857619048
12147,silver,3,silver\silver3147.wav,44100,3.250816327
12148,silver,3,silver\silver3148.wav,44100,1.393219955
12149,silver,3,silver\silver3149.wav,44100,1.996938776
12150,silver,3,silver\silver3150.wav,44100,1.996938776
12151,silver,3,silver\silver3151.wav,44100,1.811179138
12152,silver,3,silver\silver3152.wav,44100,1.857619048
12153,silver,3,silver\silver3153.wav,44100,2.182698413
12154,silver,3,silver\silver3154.wav,44100,1.950498866
12155,silver,3,silver\silver3155.wav,44100,2.043378685
12156,silver,3,silver\silver3156.wav,44100,1.996938776
12157,silver,3,silver\silver3157.wav,44100,1.904058957
12158,silver,3,silver\silver3158.wav,44100,1.06814059
12159,silver,3,silver\silver3159.wav,44100,1.857619048
12160,silver,3,silver\silver3160.wav,44100,1.996938776
12161,silver,3,silver\silver3161.wav,44100,2.043378685
12162,silver,3,silver\silver3162.wav,44100,1.67185941
12163,silver,3,silver\silver3163.wav,44100,2.925736961
12164,silver,3,silver\silver3164.wav,44100,1.67185941
12165,silver,3,silver\silver3165.wav,44100,1.764739229
12166,silver,3,silver\silver3166.wav,44100,1.625419501
12167,silver,3,silver\silver3167.wav,44100,1.393219955
12168,silver,3,silver\silver3168.wav,44100,1.857619048
