Serial Number,Class Name,Class ID,file name,Relative file path,Sampling rate(Hz),Audio Duration(sec)
14122,silver,3,silver2122.wav,silver\silver2122.wav,44100,1.346780045
14123,silver,3,silver2123.wav,silver\silver2123.wav,44100,1.904058957
14124,silver,3,silver2124.wav,silver\silver2124.wav,44100,1.904058957
14125,silver,3,silver2125.wav,silver\silver2125.wav,44100,2.043378685
14126,silver,3,silver2126.wav,silver\silver2126.wav,44100,1.811179138
14127,silver,3,silver2127.wav,silver\silver2127.wav,44100,1.996938776
14128,silver,3,silver2128.wav,silver\silver2128.wav,44100,1.857619048
14129,silver,3,silver2129.wav,silver\silver2129.wav,44100,1.996938776
14130,silver,3,silver2130.wav,silver\silver2130.wav,44100,1.857619048
14131,silver,3,silver2131.wav,silver\silver2131.wav,44100,1.764739229
14132,silver,3,silver2132.wav,silver\silver2132.wav,44100,1.625419501
14133,silver,3,silver2133.wav,silver\silver2133.wav,44100,0.975260771
14134,silver,3,silver2134.wav,silver\silver2134.wav,44100,1.764739229
14135,silver,3,silver2135.wav,silver\silver2135.wav,44100,2.182698413
14136,silver,3,silver2136.wav,silver\silver2136.wav,44100,1.904058957
14137,silver,3,silver2137.wav,silver\silver2137.wav,44100,1.207460317
14138,silver,3,silver2138.wav,silver\silver2138.wav,44100,1.06814059
14139,silver,3,silver2139.wav,silver\silver2139.wav,44100,0.975260771
14140,silver,3,silver2140.wav,silver\silver2140.wav,44100,1.161020408
14141,silver,3,silver2141.wav,silver\silver2141.wav,44100,1.02170068
14142,silver,3,silver2142.wav,silver\silver2142.wav,44100,0.835941043
14143,silver,3,silver2143.wav,silver\silver2143.wav,44100,0.975260771
14144,silver,3,silver2144.wav,silver\silver2144.wav,44100,1.300340136
14145,silver,3,silver2145.wav,silver\silver2145.wav,44100,1.300340136
14146,silver,3,silver2146.wav,silver\silver2146.wav,44100,1.114580499
14147,silver,3,silver2147.wav,silver\silver2147.wav,44100,1.06814059
14148,silver,3,silver2148.wav,silver\silver2148.wav,44100,1.02170068
14149,silver,3,silver2149.wav,silver\silver2149.wav,44100,1.02170068
14150,silver,3,silver2150.wav,silver\silver2150.wav,44100,1.02170068
14151,silver,3,silver2151.wav,silver\silver2151.wav,44100,2.089818594
14152,silver,3,silver2152.wav,silver\silver2152.wav,44100,1.904058957
14153,silver,3,silver2153.wav,silver\silver2153.wav,44100,1.950498866
14154,silver,3,silver2154.wav,silver\silver2154.wav,44100,1.811179138
14155,silver,3,silver2155.wav,silver\silver2155.wav,44100,1.950498866
14156,silver,3,silver2156.wav,silver\silver2156.wav,44100,1.904058957
14157,silver,3,silver2157.wav,silver\silver2157.wav,44100,1.811179138
14158,silver,3,silver2158.wav,silver\silver2158.wav,44100,1.114580499
14159,silver,3,silver2159.wav,silver\silver2159.wav,44100,1.996938776
14160,silver,3,silver2160.wav,silver\silver2160.wav,44100,1.996938776
14161,silver,3,silver2161.wav,silver\silver2161.wav,44100,2.089818594
14162,silver,3,silver2162.wav,silver\silver2162.wav,44100,1.161020408
14163,silver,3,silver2163.wav,silver\silver2163.wav,44100,1.857619048
14164,silver,3,silver2164.wav,silver\silver2164.wav,44100,1.996938776
14165,silver,3,silver2165.wav,silver\silver2165.wav,44100,1.904058957
14166,silver,3,silver2166.wav,silver\silver2166.wav,44100,1.950498866
14167,silver,3,silver2167.wav,silver\silver2167.wav,44100,1.764739229
14168,silver,3,silver2168.wav,silver\silver2168.wav,44100,1.764739229
14169,silver,3,silver2169.wav,silver\silver2169.wav,44100,1.393219955
14170,silver,3,silver2170.wav,silver\silver2170.wav,44100,1.67185941
14171,silver,3,silver2171.wav,silver\silver2171.wav,44100,1.904058957
14172,silver,3,silver2172.wav,silver\silver2172.wav,44100,1.346780045
14173,silver,3,silver2173.wav,silver\silver2173.wav,44100,1.904058957
14174,silver,3,silver2174.wav,silver\silver2174.wav,44100,1.904058957
14175,silver,3,silver2175.wav,silver\silver2175.wav,44100,2.043378685
14176,silver,3,silver2176.wav,silver\silver2176.wav,44100,1.811179138
14177,silver,3,silver2177.wav,silver\silver2177.wav,44100,1.996938776
14178,silver,3,silver2178.wav,silver\silver2178.wav,44100,1.857619048
14179,silver,3,silver2179.wav,silver\silver2179.wav,44100,1.996938776
14180,silver,3,silver2180.wav,silver\silver2180.wav,44100,1.857619048
14181,silver,3,silver2181.wav,silver\silver2181.wav,44100,1.764739229
14182,silver,3,silver2182.wav,silver\silver2182.wav,44100,1.625419501
14183,silver,3,silver2183.wav,silver\silver2183.wav,44100,0.975260771
14184,silver,3,silver2184.wav,silver\silver2184.wav,44100,1.764739229
14185,silver,3,silver2185.wav,silver\silver2185.wav,44100,2.182698413
14186,silver,3,silver2186.wav,silver\silver2186.wav,44100,1.904058957
14187,silver,3,silver2187.wav,silver\silver2187.wav,44100,1.207460317
14188,silver,3,silver2188.wav,silver\silver2188.wav,44100,1.06814059
14189,silver,3,silver2189.wav,silver\silver2189.wav,44100,0.975260771
14190,silver,3,silver2190.wav,silver\silver2190.wav,44100,1.161020408
14191,silver,3,silver2191.wav,silver\silver2191.wav,44100,1.02170068
14192,silver,3,silver2192.wav,silver\silver2192.wav,44100,0.835941043
14193,silver,3,silver2193.wav,silver\silver2193.wav,44100,0.975260771
14194,silver,3,silver2194.wav,silver\silver2194.wav,44100,1.300340136
14195,silver,3,silver2195.wav,silver\silver2195.wav,44100,1.300340136
14196,silver,3,silver2196.wav,silver\silver2196.wav,44100,1.114580499
14197,silver,3,silver2197.wav,silver\silver2197.wav,44100,1.06814059
14198,silver,3,silver2198.wav,silver\silver2198.wav,44100,1.02170068
14199,silver,3,silver2199.wav,silver\silver2199.wav,44100,1.02170068
14200,silver,3,silver2200.wav,silver\silver2200.wav,44100,1.02170068
14201,silver,3,silver2201.wav,silver\silver2201.wav,44100,2.089818594
14202,silver,3,silver2202.wav,silver\silver2202.wav,44100,1.904058957
14203,silver,3,silver2203.wav,silver\silver2203.wav,44100,1.950498866
14204,silver,3,silver2204.wav,silver\silver2204.wav,44100,1.811179138
14205,silver,3,silver2205.wav,silver\silver2205.wav,44100,1.950498866
14206,silver,3,silver2206.wav,silver\silver2206.wav,44100,1.904058957
14207,silver,3,silver2207.wav,silver\silver2207.wav,44100,1.811179138
14208,silver,3,silver2208.wav,silver\silver2208.wav,44100,1.114580499
14209,silver,3,silver2209.wav,silver\silver2209.wav,44100,1.996938776
14210,silver,3,silver2210.wav,silver\silver2210.wav,44100,1.996938776
14211,silver,3,silver2211.wav,silver\silver2211.wav,44100,2.089818594
14212,silver,3,silver2212.wav,silver\silver2212.wav,44100,1.161020408
14213,silver,3,silver2213.wav,silver\silver2213.wav,44100,1.857619048
14214,silver,3,silver2214.wav,silver\silver2214.wav,44100,1.996938776
14215,silver,3,silver2215.wav,silver\silver2215.wav,44100,1.904058957
14216,silver,3,silver2216.wav,silver\silver2216.wav,44100,1.950498866
14217,silver,3,silver2217.wav,silver\silver2217.wav,44100,1.764739229
14218,silver,3,silver2218.wav,silver\silver2218.wav,44100,1.764739229
14219,silver,3,silver2219.wav,silver\silver2219.wav,44100,1.393219955
14220,silver,3,silver2220.wav,silver\silver2220.wav,44100,1.67185941
14221,silver,3,silver2221.wav,silver\silver2221.wav,44100,1.904058957
14222,silver,3,silver2222.wav,silver\silver2222.wav,44100,1.346780045
14223,silver,3,silver2223.wav,silver\silver2223.wav,44100,1.904058957
14224,silver,3,silver2224.wav,silver\silver2224.wav,44100,1.904058957
14225,silver,3,silver2225.wav,silver\silver2225.wav,44100,2.043378685
14226,silver,3,silver2226.wav,silver\silver2226.wav,44100,1.811179138
14227,silver,3,silver2227.wav,silver\silver2227.wav,44100,1.996938776
14228,silver,3,silver2228.wav,silver\silver2228.wav,44100,1.857619048
14229,silver,3,silver2229.wav,silver\silver2229.wav,44100,1.996938776
14230,silver,3,silver2230.wav,silver\silver2230.wav,44100,1.857619048
14231,silver,3,silver2231.wav,silver\silver2231.wav,44100,1.764739229
14232,silver,3,silver2232.wav,silver\silver2232.wav,44100,1.625419501
14233,silver,3,silver2233.wav,silver\silver2233.wav,44100,0.975260771
14234,silver,3,silver2234.wav,silver\silver2234.wav,44100,1.764739229
14235,silver,3,silver2235.wav,silver\silver2235.wav,44100,2.182698413
14236,silver,3,silver2236.wav,silver\silver2236.wav,44100,1.904058957
14237,silver,3,silver2237.wav,silver\silver2237.wav,44100,1.207460317
14238,silver,3,silver2238.wav,silver\silver2238.wav,44100,1.06814059
14239,silver,3,silver2239.wav,silver\silver2239.wav,44100,0.975260771
14240,silver,3,silver2240.wav,silver\silver2240.wav,44100,1.161020408
14241,silver,3,silver2241.wav,silver\silver2241.wav,44100,1.02170068
14242,silver,3,silver2242.wav,silver\silver2242.wav,44100,0.835941043
14243,silver,3,silver2243.wav,silver\silver2243.wav,44100,0.975260771
14244,silver,3,silver2244.wav,silver\silver2244.wav,44100,1.300340136
14245,silver,3,silver2245.wav,silver\silver2245.wav,44100,1.300340136
14246,silver,3,silver2246.wav,silver\silver2246.wav,44100,1.114580499
14247,silver,3,silver2247.wav,silver\silver2247.wav,44100,1.06814059
14248,silver,3,silver2248.wav,silver\silver2248.wav,44100,1.02170068
14249,silver,3,silver2249.wav,silver\silver2249.wav,44100,1.02170068
14250,silver,3,silver2250.wav,silver\silver2250.wav,44100,1.02170068
14251,silver,3,silver2251.wav,silver\silver2251.wav,44100,2.089818594
14252,silver,3,silver2252.wav,silver\silver2252.wav,44100,1.904058957
14253,silver,3,silver2253.wav,silver\silver2253.wav,44100,1.950498866
14254,silver,3,silver2254.wav,silver\silver2254.wav,44100,1.811179138
14255,silver,3,silver2255.wav,silver\silver2255.wav,44100,1.950498866
14256,silver,3,silver2256.wav,silver\silver2256.wav,44100,1.904058957
14257,silver,3,silver2257.wav,silver\silver2257.wav,44100,1.811179138
14258,silver,3,silver2258.wav,silver\silver2258.wav,44100,1.114580499
14259,silver,3,silver2259.wav,silver\silver2259.wav,44100,1.996938776
14260,silver,3,silver2260.wav,silver\silver2260.wav,44100,1.996938776
14261,silver,3,silver2261.wav,silver\silver2261.wav,44100,2.089818594
14262,silver,3,silver2262.wav,silver\silver2262.wav,44100,1.161020408
14263,silver,3,silver2263.wav,silver\silver2263.wav,44100,1.857619048
14264,silver,3,silver2264.wav,silver\silver2264.wav,44100,1.996938776
14265,silver,3,silver2265.wav,silver\silver2265.wav,44100,1.904058957
14266,silver,3,silver2266.wav,silver\silver2266.wav,44100,1.950498866
14267,silver,3,silver2267.wav,silver\silver2267.wav,44100,1.764739229
14268,silver,3,silver2268.wav,silver\silver2268.wav,44100,1.764739229
14269,silver,3,silver2269.wav,silver\silver2269.wav,44100,1.393219955
14270,silver,3,silver2270.wav,silver\silver2270.wav,44100,1.67185941
14271,silver,3,silver2271.wav,silver\silver2271.wav,44100,1.904058957
14272,silver,3,silver2272.wav,silver\silver2272.wav,44100,1.346780045
14273,silver,3,silver2273.wav,silver\silver2273.wav,44100,1.904058957
14274,silver,3,silver2274.wav,silver\silver2274.wav,44100,1.904058957
14275,silver,3,silver2275.wav,silver\silver2275.wav,44100,2.043378685
14276,silver,3,silver2276.wav,silver\silver2276.wav,44100,1.811179138
14277,silver,3,silver2277.wav,silver\silver2277.wav,44100,1.996938776
14278,silver,3,silver2278.wav,silver\silver2278.wav,44100,1.857619048
14279,silver,3,silver2279.wav,silver\silver2279.wav,44100,1.996938776
14280,silver,3,silver2280.wav,silver\silver2280.wav,44100,1.857619048
14281,silver,3,silver2281.wav,silver\silver2281.wav,44100,1.764739229
14282,silver,3,silver2282.wav,silver\silver2282.wav,44100,1.625419501
14283,silver,3,silver2283.wav,silver\silver2283.wav,44100,0.975260771
14284,silver,3,silver2284.wav,silver\silver2284.wav,44100,1.764739229
14285,silver,3,silver2285.wav,silver\silver2285.wav,44100,2.182698413
14286,silver,3,silver2286.wav,silver\silver2286.wav,44100,1.904058957
14287,silver,3,silver2287.wav,silver\silver2287.wav,44100,1.207460317
14288,silver,3,silver2288.wav,silver\silver2288.wav,44100,1.06814059
14289,silver,3,silver2289.wav,silver\silver2289.wav,44100,0.975260771
14290,silver,3,silver2290.wav,silver\silver2290.wav,44100,1.161020408
14291,silver,3,silver2291.wav,silver\silver2291.wav,44100,1.02170068
14292,silver,3,silver2292.wav,silver\silver2292.wav,44100,0.835941043
14293,silver,3,silver2293.wav,silver\silver2293.wav,44100,0.975260771
14294,silver,3,silver2294.wav,silver\silver2294.wav,44100,1.300340136
14295,silver,3,silver2295.wav,silver\silver2295.wav,44100,1.300340136
14296,silver,3,silver2296.wav,silver\silver2296.wav,44100,1.114580499
14297,silver,3,silver2297.wav,silver\silver2297.wav,44100,1.06814059
14298,silver,3,silver2298.wav,silver\silver2298.wav,44100,1.02170068
14299,silver,3,silver2299.wav,silver\silver2299.wav,44100,1.02170068
14300,silver,3,silver2300.wav,silver\silver2300.wav,44100,1.02170068
14301,silver,3,silver2301.wav,silver\silver2301.wav,44100,2.089818594
14302,silver,3,silver2302.wav,silver\silver2302.wav,44100,1.904058957
14303,silver,3,silver2303.wav,silver\silver2303.wav,44100,1.950498866
14304,silver,3,silver2304.wav,silver\silver2304.wav,44100,1.811179138
14305,silver,3,silver2305.wav,silver\silver2305.wav,44100,1.950498866
14306,silver,3,silver2306.wav,silver\silver2306.wav,44100,1.904058957
14307,silver,3,silver2307.wav,silver\silver2307.wav,44100,1.811179138
14308,silver,3,silver2308.wav,silver\silver2308.wav,44100,1.114580499
14309,silver,3,silver2309.wav,silver\silver2309.wav,44100,1.996938776
14310,silver,3,silver2310.wav,silver\silver2310.wav,44100,1.996938776
14311,silver,3,silver2311.wav,silver\silver2311.wav,44100,2.089818594
14312,silver,3,silver2312.wav,silver\silver2312.wav,44100,1.161020408
14313,silver,3,silver2313.wav,silver\silver2313.wav,44100,1.857619048
14314,silver,3,silver2314.wav,silver\silver2314.wav,44100,1.996938776
14315,silver,3,silver2315.wav,silver\silver2315.wav,44100,1.904058957
14316,silver,3,silver2316.wav,silver\silver2316.wav,44100,1.950498866
14317,silver,3,silver2317.wav,silver\silver2317.wav,44100,1.764739229
14318,silver,3,silver2318.wav,silver\silver2318.wav,44100,1.764739229
14319,silver,3,silver2319.wav,silver\silver2319.wav,44100,1.393219955
14320,silver,3,silver2320.wav,silver\silver2320.wav,44100,1.67185941
14321,silver,3,silver2321.wav,silver\silver2321.wav,44100,1.904058957
14322,silver,3,silver2322.wav,silver\silver2322.wav,44100,1.346780045
14323,silver,3,silver2323.wav,silver\silver2323.wav,44100,1.904058957
14324,silver,3,silver2324.wav,silver\silver2324.wav,44100,1.904058957
14325,silver,3,silver2325.wav,silver\silver2325.wav,44100,2.043378685
14326,silver,3,silver2326.wav,silver\silver2326.wav,44100,1.811179138
14327,silver,3,silver2327.wav,silver\silver2327.wav,44100,1.996938776
14328,silver,3,silver2328.wav,silver\silver2328.wav,44100,1.857619048
14329,silver,3,silver2329.wav,silver\silver2329.wav,44100,1.996938776
14330,silver,3,silver2330.wav,silver\silver2330.wav,44100,1.857619048
14331,silver,3,silver2331.wav,silver\silver2331.wav,44100,1.764739229
14332,silver,3,silver2332.wav,silver\silver2332.wav,44100,1.625419501
14333,silver,3,silver2333.wav,silver\silver2333.wav,44100,0.975260771
14334,silver,3,silver2334.wav,silver\silver2334.wav,44100,1.764739229
14335,silver,3,silver2335.wav,silver\silver2335.wav,44100,2.182698413
14336,silver,3,silver2336.wav,silver\silver2336.wav,44100,1.904058957
14337,silver,3,silver2337.wav,silver\silver2337.wav,44100,1.207460317
14338,silver,3,silver2338.wav,silver\silver2338.wav,44100,1.06814059
14339,silver,3,silver2339.wav,silver\silver2339.wav,44100,0.975260771
14340,silver,3,silver2340.wav,silver\silver2340.wav,44100,1.161020408
14341,silver,3,silver2341.wav,silver\silver2341.wav,44100,1.02170068
14342,silver,3,silver2342.wav,silver\silver2342.wav,44100,0.835941043
14343,silver,3,silver2343.wav,silver\silver2343.wav,44100,0.975260771
14344,silver,3,silver2344.wav,silver\silver2344.wav,44100,1.300340136
14345,silver,3,silver2345.wav,silver\silver2345.wav,44100,1.300340136
14346,silver,3,silver2346.wav,silver\silver2346.wav,44100,1.114580499
14347,silver,3,silver2347.wav,silver\silver2347.wav,44100,1.06814059
14348,silver,3,silver2348.wav,silver\silver2348.wav,44100,1.02170068
14349,silver,3,silver2349.wav,silver\silver2349.wav,44100,1.02170068
14350,silver,3,silver2350.wav,silver\silver2350.wav,44100,1.02170068
14351,silver,3,silver2351.wav,silver\silver2351.wav,44100,2.089818594
14352,silver,3,silver2352.wav,silver\silver2352.wav,44100,1.904058957
14353,silver,3,silver2353.wav,silver\silver2353.wav,44100,1.950498866
14354,silver,3,silver2354.wav,silver\silver2354.wav,44100,1.811179138
14355,silver,3,silver2355.wav,silver\silver2355.wav,44100,1.950498866
14356,silver,3,silver2356.wav,silver\silver2356.wav,44100,1.904058957
14357,silver,3,silver2357.wav,silver\silver2357.wav,44100,1.811179138
14358,silver,3,silver2358.wav,silver\silver2358.wav,44100,1.114580499
14359,silver,3,silver2359.wav,silver\silver2359.wav,44100,1.996938776
14360,silver,3,silver2360.wav,silver\silver2360.wav,44100,1.996938776
14361,silver,3,silver2361.wav,silver\silver2361.wav,44100,2.089818594
14362,silver,3,silver2362.wav,silver\silver2362.wav,44100,1.161020408
14363,silver,3,silver2363.wav,silver\silver2363.wav,44100,1.857619048
14364,silver,3,silver2364.wav,silver\silver2364.wav,44100,1.996938776
14365,silver,3,silver2365.wav,silver\silver2365.wav,44100,1.904058957
14366,silver,3,silver2366.wav,silver\silver2366.wav,44100,1.950498866
14367,silver,3,silver2367.wav,silver\silver2367.wav,44100,1.764739229
14368,silver,3,silver2368.wav,silver\silver2368.wav,44100,1.764739229
14369,silver,3,silver2369.wav,silver\silver2369.wav,44100,1.393219955
14370,silver,3,silver2370.wav,silver\silver2370.wav,44100,1.67185941
14371,silver,3,silver2371.wav,silver\silver2371.wav,44100,1.904058957
14372,silver,3,silver2372.wav,silver\silver2372.wav,44100,1.346780045
14373,silver,3,silver2373.wav,silver\silver2373.wav,44100,1.904058957
14374,silver,3,silver2374.wav,silver\silver2374.wav,44100,1.904058957
14375,silver,3,silver2375.wav,silver\silver2375.wav,44100,2.043378685
14376,silver,3,silver2376.wav,silver\silver2376.wav,44100,1.811179138
14377,silver,3,silver2377.wav,silver\silver2377.wav,44100,1.996938776
14378,silver,3,silver2378.wav,silver\silver2378.wav,44100,1.857619048
